property_type,price_aprox_usd,surface_covered_in_m2,lat,lon,state
apartment,41358.15,80.0,19.416439,-99.125632,Distrito Federal
apartment,91147.61,70.0,19.401456,-99.146787,Distrito Federal
apartment,47376.38,54.0,19.4045899,-99.0601489,Distrito Federal
apartment,258224.99,84.0,19.4169673,-99.1658498,Distrito Federal
apartment,197574.31,97.0,19.400249,-99.177444,Distrito Federal
apartment,99530.03,62.0,19.4553585442,-99.1632923484,Distrito Federal
apartment,79556.59,90.0,19.440749,-99.141649,Distrito Federal
apartment,77141.75,90.0,19.484532,-99.207027,Distrito Federal
apartment,168596.74,97.0,19.379376,-99.165182,Distrito Federal
apartment,52686.48,98.0,19.389044,-99.179657,Distrito Federal
apartment,123813.23,110.0,19.478473,-99.120734,Distrito Federal
apartment,129655.0,98.0,19.469769,-99.157379,Distrito Federal
apartment,66455.88,85.0,19.452143,-99.181477,Distrito Federal
apartment,147557.13,65.0,19.3499358,-99.2906864,Distrito Federal
apartment,154724.19,74.0,19.3807458,-99.1553016,Distrito Federal
apartment,94858.16,64.0,19.386551,-99.193708,Distrito Federal
apartment,76395.4,64.0,19.466822,-99.157379,Distrito Federal
apartment,108475.57,63.0,19.370501,-99.139389,Distrito Federal
apartment,180230.5,150.0,19.382986,-99.241837,Distrito Federal
apartment,197574.31,203.0,21.051662,-86.852967,Quintana Roo
apartment,31822.63,75.0,19.462425,-99.17654,Distrito Federal
apartment,106918.42,105.0,19.408904,-99.174556,Distrito Federal
apartment,71126.75,75.0,19.474885,-99.188231,Distrito Federal
apartment,30716.22,56.0,19.36994,-99.007399,Distrito Federal
apartment,225450.73,93.0,19.358585,-99.185753,Distrito Federal
apartment,54899.31,70.0,19.379525,-99.188914,Distrito Federal
apartment,407919.0,213.0,21.1651106632,-86.8201701343,Quintana Roo
apartment,68070.93,80.0,19.400731,-99.125466,Distrito Federal
apartment,262177.41,179.0,21.1902642,-86.8198375,Quintana Roo
apartment,325000.0,130.0,20.2024604644,-87.4630379677,Quintana Roo
apartment,213430.86,110.0,19.4124708,-99.1717827,Distrito Federal
apartment,175231.55,80.0,19.428324,-99.176337,Distrito Federal
apartment,45837.24,70.0,19.480501,-99.178139,Distrito Federal
apartment,62170.05,81.0,23.634501,-102.552788,Distrito Federal
apartment,98523.72,78.0,19.402752,-99.098587,Distrito Federal
apartment,75375.18,90.0,19.465454,-99.162665,Distrito Federal
apartment,421591.82,175.0,19.4114169,-99.1739405,Distrito Federal
apartment,223970.65,108.0,19.3853063,-99.1521292,Distrito Federal
apartment,106918.42,105.0,19.408904,-99.174556,Distrito Federal
apartment,55268.12,95.0,19.290953,-99.124863,Distrito Federal
apartment,420000.0,200.0,21.1279956,-86.7644738,Quintana Roo
apartment,334559.17,168.0,19.3609784,-99.2084005,Distrito Federal
apartment,73761.07,137.0,19.418048,-99.158527,Distrito Federal
apartment,31875.32,70.0,19.405883,-99.183079,Distrito Federal
apartment,42823.57,70.0,19.471896,-99.224024,Distrito Federal
apartment,52698.97,63.0,19.309208,-99.171906,Distrito Federal
apartment,47681.26,60.0,19.304501,-99.123121,Distrito Federal
apartment,157690.64,75.0,19.39365,-99.14769,Distrito Federal
apartment,241936.33,64.0,19.409369,-99.171906,Distrito Federal
apartment,66384.96,75.0,19.36269,-99.150565,Distrito Federal
apartment,252895.12,150.0,19.3392293,-99.2189838,Distrito Federal
apartment,131716.2,208.0,19.464712,-99.124872,Distrito Federal
apartment,89514.33,51.0,19.400097,-99.122093,Distrito Federal
apartment,165962.42,97.0,19.367025,-99.170349,Distrito Federal
apartment,76614.89,75.0,19.484532,-99.207027,Distrito Federal
apartment,69546.15,65.0,19.278198,-99.200831,Distrito Federal
apartment,38039.64,74.0,19.383251,-99.105499,Distrito Federal
apartment,52067.41,75.0,19.461871,-99.129227,Distrito Federal
apartment,74498.68,60.0,19.422398,-99.167129,Distrito Federal
apartment,289844.37,164.0,19.41498,-99.177444,Distrito Federal
apartment,106061.54,63.0,19.303736,-99.163605,Distrito Federal
apartment,39585.14,75.0,19.453513,-99.210223,Distrito Federal
apartment,180187.77,120.0,19.365766,-99.263112,Distrito Federal
apartment,47417.83,66.0,19.384327,-99.215523,Distrito Federal
apartment,34720.39,60.0,19.317698,-99.061256,Distrito Federal
apartment,143342.37,100.0,19.422201,-99.159447,Distrito Federal
apartment,68508.67,90.0,19.503195,-99.206723,Distrito Federal
apartment,225498.15,74.0,19.405298,-99.164986,Distrito Federal
apartment,168636.73,95.0,19.3687777,-99.1897886,Distrito Federal
apartment,34246.21,59.0,19.524143,-99.160149,Distrito Federal
apartment,565500.0,136.0,20.6347622491,-87.0636034012,Quintana Roo
apartment,31717.26,65.0,19.325608,-99.06112,Distrito Federal
apartment,158059.45,100.0,19.3677299,-99.1527773,Distrito Federal
apartment,85668.22,70.0,19.332149,-99.244008,Distrito Federal
apartment,49055.95,70.0,20.6542296048,-87.087635994,Quintana Roo
apartment,89567.02,64.0,19.410307,-99.065399,Distrito Federal
apartment,390000.0,200.0,21.1295466,-86.8170132,Quintana Roo
apartment,255529.44,112.0,19.403489,-99.156312,Distrito Federal
apartment,54899.31,60.0,19.379109,-99.187689,Distrito Federal
apartment,51632.75,85.0,19.452419,-99.175058,Distrito Federal
apartment,44203.95,60.0,19.475187,-99.175019,Distrito Federal
apartment,484715.65,100.0,19.438042,-99.188619,Distrito Federal
apartment,120652.04,120.0,19.367931,-99.170262,Distrito Federal
apartment,142253.5,81.0,19.367424,-99.185753,Distrito Federal
apartment,60589.45,101.0,19.314895,-99.09423,Distrito Federal
apartment,46469.47,76.0,19.273716,-99.186416,Distrito Federal
apartment,139968.48,64.0,19.365391,-99.18956,Distrito Federal
apartment,86827.32,75.0,19.396862,-99.172659,Distrito Federal
apartment,168596.74,100.0,23.634501,-102.552788,Distrito Federal
apartment,184446.42,106.0,19.3714480121,-99.149787426,Distrito Federal
apartment,54688.57,69.0,19.422243,-99.127305,Distrito Federal
apartment,75375.18,85.0,19.469418,-99.164299,Distrito Federal
apartment,94673.92,116.0,19.387782,-99.186194,Distrito Federal
apartment,310923.97,60.0,19.411472,-99.188522,Distrito Federal
apartment,458372.4,213.0,19.388965,-99.171897,Distrito Federal
apartment,60603.82,53.0,19.262049,-99.1138,Distrito Federal
apartment,60030.97,70.0,19.402944,-99.199727,Distrito Federal
apartment,54372.45,75.0,19.379525,-99.188914,Distrito Federal
apartment,62433.48,70.0,19.346767,-99.123658,Distrito Federal
apartment,690000.0,130.0,21.1612887,-86.8397009,Quintana Roo
apartment,68546.74,55.0,19.384808,-99.137496,Distrito Federal
apartment,139619.18,75.0,19.45337,-99.181695,Distrito Federal
apartment,168849.64,63.0,19.397397,-99.155802,Distrito Federal
apartment,117735.94,62.0,19.4306069,-99.0949899,Distrito Federal
apartment,167421.83,97.0,19.341894,-99.224525,Distrito Federal
apartment,76922.26,80.0,23.634501,-102.552788,Distrito Federal
apartment,168596.74,100.0,19.431629,-99.162762,Distrito Federal
apartment,175231.5,115.0,19.428324,-99.176337,Distrito Federal
apartment,194986.21,60.0,19.4445115,-99.1895493,Distrito Federal
apartment,313484.57,94.0,19.429392,-99.181017,Distrito Federal
apartment,473816.51,157.0,19.394358,-99.177444,Distrito Federal
apartment,54688.57,70.0,19.456145,-99.201167,Distrito Federal
apartment,94858.16,110.0,19.400785,-99.147419,Distrito Federal
apartment,326656.19,137.0,19.275206,-99.218292,Distrito Federal
apartment,233851.71,125.0,19.394358,-99.177444,Distrito Federal
apartment,167421.83,97.0,19.341894,-99.224525,Distrito Federal
apartment,75815.85,90.0,19.334546,-99.207876,Distrito Federal
apartment,37201.39,85.0,19.370272,-99.149127,Distrito Federal
apartment,168596.74,126.0,19.437841,-99.220367,Distrito Federal
apartment,110667.85,150.0,19.48527,-99.200287,Distrito Federal
apartment,27198.6,70.0,19.307417,-99.125191,Distrito Federal
apartment,145000.0,88.0,20.6167183342,-87.0924425125,Quintana Roo
apartment,90058.74,75.0,19.384808,-99.155339,Distrito Federal
apartment,225498.15,75.0,19.409095,-99.163216,Distrito Federal
apartment,368892.84,165.0,19.4097609,-99.1686282,Distrito Federal
apartment,68861.23,51.0,19.473415,-99.143539,Distrito Federal
apartment,439932.13,147.0,19.430132,-99.169144,Distrito Federal
apartment,263432.41,180.0,21.161908,-86.8515279,Quintana Roo
apartment,54952.0,89.0,19.44673,-99.161695,Distrito Federal
apartment,226605.6,136.0,19.394358,-99.177444,Distrito Federal
apartment,131747.44,100.0,19.3898619,-99.1674138,Distrito Federal
apartment,33930.09,60.0,19.302076,-99.049427,Distrito Federal
apartment,574282.67,212.0,19.392874,-99.264987,Distrito Federal
apartment,93255.07,69.0,19.472155,-99.161186,Distrito Federal
apartment,142253.5,55.0,19.372684,-99.183678,Distrito Federal
apartment,52100.61,52.0,19.456439,-99.144414,Distrito Federal
apartment,91147.61,200.0,19.401507,-99.14682,Distrito Federal
apartment,163328.09,90.0,19.368475,-99.17952,Distrito Federal
apartment,54829.08,66.0,19.368823,-99.224603,Distrito Federal
apartment,55333.92,98.0,19.3549174,-99.0993735,Distrito Federal
apartment,225504.19,65.0,19.358585,-99.185753,Distrito Federal
apartment,142287.24,119.0,19.3703820187,-99.1493282287,Distrito Federal
apartment,53158.13,90.0,19.395097,-99.150424,Distrito Federal
apartment,26870.1,64.0,19.320269,-99.055412,Distrito Federal
apartment,210745.93,106.0,19.367745,-99.180127,Distrito Federal
apartment,60589.45,65.0,19.468092,-99.088883,Distrito Federal
apartment,127400.0,96.0,20.630901,-87.069916,Quintana Roo
apartment,866400.0,152.0,19.432609,-99.1941739,Distrito Federal
apartment,156444.61,52.0,19.405298,-99.164986,Distrito Federal
apartment,36889.28,71.0,19.2818221685,-99.1876426712,Distrito Federal
apartment,159640.04,127.0,19.391074,-99.165737,Distrito Federal
apartment,20582.81,70.0,19.418844,-99.132357,Distrito Federal
apartment,1215000.0,184.0,19.4368736,-99.1973268,Distrito Federal
apartment,152827.03,147.0,21.161908,-86.8515279,Quintana Roo
apartment,230821.52,85.0,19.3943574,-99.1774462,Distrito Federal
apartment,33297.85,70.0,19.397649,-99.093087,Distrito Federal
apartment,169000.0,68.0,20.6369485603,-87.0677702129,Quintana Roo
apartment,55847.67,53.0,19.408805,-99.129702,Distrito Federal
apartment,94022.66,57.0,23.634501,-102.552788,Distrito Federal
apartment,163366.83,80.0,19.3499358,-99.2906864,Distrito Federal
apartment,46364.1,75.0,19.313878,-99.094271,Distrito Federal
apartment,263432.41,110.0,19.427922,-99.160613,Distrito Federal
apartment,51076.22,60.0,19.392025,-99.135302,Distrito Federal
apartment,90058.74,90.0,19.384808,-99.155339,Distrito Federal
apartment,46726.39,75.0,19.361114,-99.222666,Distrito Federal
apartment,105741.77,60.0,19.493973,-99.130394,Distrito Federal
apartment,163328.09,100.0,19.394073,-99.153915,Distrito Federal
apartment,332836.85,110.0,19.371342,-99.253616,Distrito Federal
apartment,104319.23,65.0,19.386852,-99.194748,Distrito Federal
apartment,892706.0,168.0,19.4330857,-99.2005645,Distrito Federal
apartment,50930.23,103.0,19.38499,-99.227853,Distrito Federal
apartment,187081.37,100.0,19.3392293,-99.2189838,Distrito Federal
apartment,31927.95,70.0,19.490331,-99.207579,Distrito Federal
apartment,32314.35,60.0,19.3821,-99.204573,Distrito Federal
apartment,39524.23,66.0,19.461416,-99.133163,Distrito Federal
apartment,28398.01,69.0,19.363469,-99.010141,Distrito Federal
apartment,104664.75,60.0,19.364005,-99.153602,Distrito Federal
apartment,374337.46,184.0,19.3023508,-99.1679459,Distrito Federal
apartment,163366.83,99.0,19.3747920646,-99.137270786,Distrito Federal
apartment,79575.45,75.0,19.440749,-99.141649,Distrito Federal
apartment,21795.44,55.0,19.45178,-99.15709,Distrito Federal
apartment,274496.58,85.0,19.443333,-99.202983,Distrito Federal
apartment,118070.41,107.0,19.39557,-99.132937,Distrito Federal
apartment,76395.4,64.0,19.478815,-99.196831,Distrito Federal
apartment,24459.75,85.0,19.409843,-99.125509,Distrito Federal
apartment,30835.54,110.0,19.282895,-99.166933,Distrito Federal
apartment,192305.66,85.0,19.401331,-99.154029,Distrito Federal
apartment,97469.99,126.0,19.425758,-99.174333,Distrito Federal
apartment,175231.5,115.0,19.428324,-99.176337,Distrito Federal
apartment,139619.18,83.0,19.365031,-99.147736,Distrito Federal
apartment,516449.98,120.0,19.320576,-99.20929,Distrito Federal
apartment,70516.85,90.0,19.273713,-99.120741,Distrito Federal
apartment,107322.36,108.0,19.309713,-99.1262,Distrito Federal
apartment,86862.09,80.0,19.348122,-99.125716,Distrito Federal
apartment,110114.75,93.0,19.387579,-99.170353,Distrito Federal
apartment,76079.28,75.0,19.404442,-99.162688,Distrito Federal
apartment,161826.53,106.0,19.362511,-99.166374,Distrito Federal
apartment,81664.04,74.0,19.384506,-99.135865,Distrito Federal
apartment,255529.44,122.0,19.390912,-99.172242,Distrito Federal
apartment,1027386.43,180.0,23.634501,-102.552788,Distrito Federal
apartment,31619.38,69.0,19.505199,-99.155991,Distrito Federal
apartment,57968.87,73.0,19.3883217,-99.1862188,Distrito Federal
apartment,220492.93,80.0,19.414597,-99.156686,Distrito Federal
apartment,104319.23,127.0,19.399028,-99.175227,Distrito Federal
apartment,81242.55,95.0,19.362864,-99.173988,Distrito Federal
apartment,94045.37,65.0,19.472155,-99.161186,Distrito Federal
apartment,186000.0,62.0,20.632206,-87.07283,Quintana Roo
apartment,99074.07,133.0,19.3152718515,-99.1075855494,Distrito Federal
apartment,37934.26,56.0,19.391754,-99.056058,Distrito Federal
apartment,474178.35,188.0,19.3634214999,-99.2763233185,Distrito Federal
apartment,105741.77,60.0,19.493973,-99.130394,Distrito Federal
apartment,79048.46,82.0,21.1902642,-86.8198375,Quintana Roo
apartment,71126.75,70.0,19.383446,-99.137643,Distrito Federal
apartment,175231.5,100.0,19.428324,-99.176337,Distrito Federal
apartment,53112.13,75.0,19.324386,-99.124228,Distrito Federal
apartment,27133.53,60.0,19.452689,-99.117987,Distrito Federal
apartment,50327.52,72.0,19.3915,-99.038137,Distrito Federal
apartment,331924.84,128.0,19.4070717,-99.1621603,Distrito Federal
apartment,189716.32,180.0,19.3428273,-99.1522157,Distrito Federal
apartment,173839.05,122.0,19.449148,-99.175534,Distrito Federal
apartment,98502.65,89.0,19.436264,-99.099608,Distrito Federal
apartment,18444.64,60.0,19.422676,-99.097893,Distrito Federal
apartment,287209.43,180.0,19.3049333,-99.1836755,Distrito Federal
apartment,32279.21,70.0,19.457685,-99.121754,Distrito Federal
apartment,253930.41,136.0,19.382013,-99.188522,Distrito Federal
apartment,38777.25,65.0,19.511198,-99.200576,Distrito Federal
apartment,263494.89,120.0,19.3024064,-99.2018433,Distrito Federal
apartment,26027.12,60.0,19.404918,-99.1978,Distrito Federal
apartment,387245.65,115.0,19.437991,-99.188609,Distrito Federal
apartment,300000.0,122.0,20.6295586,-87.0738851,Quintana Roo
apartment,85878.96,78.0,19.396893,-99.152302,Distrito Federal
apartment,42676.05,58.0,19.443178,-99.144234,Distrito Federal
apartment,121354.51,75.0,19.397686,-99.161395,Distrito Federal
apartment,728654.07,167.0,23.634501,-102.552788,Distrito Federal
apartment,33982.78,70.0,19.448187,-99.161176,Distrito Federal
apartment,156706.83,70.0,19.386821,-99.164805,Distrito Federal
apartment,60076.83,67.0,19.461306,-99.127826,Distrito Federal
apartment,166489.28,70.0,19.384365,-99.156091,Distrito Federal
apartment,51632.75,63.0,19.194247,-99.141976,Distrito Federal
apartment,131418.07,94.0,19.3338880248,-99.151327014,Distrito Federal
apartment,81664.04,67.0,19.474223,-99.18722,Distrito Federal
apartment,340345.2,108.0,19.4032833,-99.1821858,Distrito Federal
apartment,137017.34,78.0,19.3825040623,-99.1580399126,Distrito Federal
apartment,205526.01,122.0,19.408697,-99.181012,Distrito Federal
apartment,42823.57,75.0,19.489901,-99.192497,Distrito Federal
apartment,93333.36,90.0,19.39177,-99.159996,Distrito Federal
apartment,55320.8,64.0,19.385994,-99.106613,Distrito Federal
apartment,115910.26,83.0,19.368808,-99.112954,Distrito Federal
apartment,47191.28,66.0,19.30241,-99.109299,Distrito Federal
apartment,35475.54,60.0,19.455894,-99.18355,Distrito Federal
apartment,209165.34,51.0,19.440935,-99.188522,Distrito Federal
apartment,237089.17,120.0,19.41498,-99.177444,Distrito Federal
apartment,25299.31,80.0,19.383948,-99.067884,Distrito Federal
apartment,204686.98,121.0,19.368182,-99.176664,Distrito Federal
apartment,142253.5,55.0,19.372684,-99.183678,Distrito Federal
apartment,271035.92,106.0,19.331932,-99.246689,Distrito Federal
apartment,53399.87,60.0,19.2990233,-99.0436467,Distrito Federal
apartment,85527.7,110.0,19.347664,-99.125001,Distrito Federal
apartment,105372.96,58.0,19.492992,-99.149765,Distrito Federal
apartment,150830.86,73.0,19.3596034,-99.1514055,Distrito Federal
apartment,142253.5,82.0,19.381729,-99.164986,Distrito Federal
apartment,268764.29,101.0,19.39365,-99.14769,Distrito Federal
apartment,150156.47,78.0,19.322523,-99.141464,Distrito Federal
apartment,32138.75,66.0,19.446253,-99.157519,Distrito Federal
apartment,120652.04,120.0,19.367931,-99.170262,Distrito Federal
apartment,140525.38,61.0,19.364891,-99.148384,Distrito Federal
apartment,173865.39,100.0,19.394358,-99.177444,Distrito Federal
apartment,40568.59,53.0,19.383599,-99.190834,Distrito Federal
apartment,280000.0,90.0,20.500913,-87.225068,Quintana Roo
apartment,269180.16,117.0,19.3503274,-99.2989735,Distrito Federal
apartment,38039.64,74.0,19.383251,-99.105499,Distrito Federal
apartment,46364.1,90.0,19.427118,-99.141954,Distrito Federal
apartment,140121.28,62.0,19.39912,-99.141464,Distrito Federal
apartment,60238.19,80.0,19.398983,-99.154034,Distrito Federal
apartment,123813.23,90.0,19.387131,-99.147493,Distrito Federal
apartment,90093.88,90.0,19.384371,-99.135965,Distrito Federal
apartment,84482.77,75.0,19.39557,-99.132937,Distrito Federal
apartment,104343.97,127.0,19.400249,-99.177444,Distrito Federal
apartment,68546.69,64.0,19.383446,-99.137643,Distrito Federal
apartment,131800.14,85.0,19.434723,-99.175887,Distrito Federal
apartment,44203.95,70.0,19.382649,-99.143384,Distrito Federal
apartment,33218.82,54.0,19.406759,-99.125172,Distrito Federal
apartment,47628.58,60.0,19.49662,-99.185876,Distrito Federal
apartment,46375.1,70.0,19.39617,-99.13791,Distrito Federal
apartment,310729.14,121.0,19.394358,-99.177444,Distrito Federal
apartment,173865.39,127.0,19.39177,-99.159996,Distrito Federal
apartment,79029.72,65.0,19.370046,-99.146155,Distrito Federal
apartment,192305.66,85.0,19.3618265,-99.1542053,Distrito Federal
apartment,51770.26,110.0,19.308573,-99.07088,Distrito Federal
apartment,46954.78,60.0,19.359901,-99.189606,Distrito Federal
apartment,189671.34,89.0,19.417364,-99.159454,Distrito Federal
apartment,79556.59,80.0,19.427754,-99.171109,Distrito Federal
apartment,77533.42,85.0,19.396705,-99.181902,Distrito Federal
apartment,158059.45,100.0,19.340202,-99.257774,Distrito Federal
apartment,166528.77,144.0,21.1551822,-86.8218046,Quintana Roo
apartment,94308.8,57.0,19.298168,-99.113106,Distrito Federal
apartment,128536.81,62.0,19.39912,-99.141464,Distrito Federal
apartment,265234.0,156.0,20.6157480492,-87.0938821882,Quintana Roo
apartment,90093.88,70.0,19.369509,-99.172532,Distrito Federal
apartment,39567.54,59.0,19.456595,-99.20456,Distrito Federal
apartment,388688.69,203.0,21.1903799,-86.8190064,Quintana Roo
apartment,32474.95,86.0,19.307754,-99.12497,Distrito Federal
apartment,190122.1,97.0,19.3813197,-99.1996895,Distrito Federal
apartment,64857.06,80.0,19.461871,-99.129227,Distrito Federal
apartment,34387.36,60.0,19.527836,-99.169827,Distrito Federal
apartment,135057.59,79.0,19.3638234,-99.1444714,Distrito Federal
apartment,46943.65,80.0,19.359897,-99.18956,Distrito Federal
apartment,60043.36,70.0,19.445816,-99.170462,Distrito Federal
apartment,192305.66,85.0,19.368544,-99.163605,Distrito Federal
apartment,81372.59,60.0,19.444865,-99.156877,Distrito Federal
apartment,163328.09,100.0,19.381729,-99.164986,Distrito Federal
apartment,96416.26,62.0,19.377369,-99.198052,Distrito Federal
apartment,61881.11,70.0,19.352333,-99.121169,Distrito Federal
apartment,39567.54,59.0,19.456595,-99.20456,Distrito Federal
apartment,106690.12,60.0,19.328833,-99.133163,Distrito Federal
apartment,50327.52,76.0,19.4113101,-99.064722,Distrito Federal
apartment,99050.58,110.0,19.443486,-99.211871,Distrito Federal
apartment,44783.51,56.0,19.392349,-99.07093,Distrito Federal
apartment,34351.58,69.0,19.504602,-99.153096,Distrito Federal
apartment,34421.87,55.0,19.384327,-99.215523,Distrito Federal
apartment,120827.65,90.0,19.40099,-99.161174,Distrito Federal
apartment,233438.0,98.0,19.407187,-99.172405,Distrito Federal
apartment,129554.0,97.0,20.655981,-87.084119,Quintana Roo
apartment,120652.04,90.0,19.400959,-99.162199,Distrito Federal
apartment,83180.59,127.0,19.2990233,-99.0436467,Distrito Federal
apartment,254378.56,118.0,19.381729,-99.164986,Distrito Federal
apartment,209693.45,146.0,21.1492842346,-86.8211424351,Quintana Roo
apartment,99577.45,115.0,19.378233,-99.2054,Distrito Federal
apartment,216065.81,147.0,21.1217346614,-86.7687320709,Quintana Roo
apartment,90884.18,70.0,19.445816,-99.170462,Distrito Federal
apartment,39514.86,90.0,19.387651,-99.142257,Distrito Federal
apartment,439932.13,147.0,19.430132,-99.169144,Distrito Federal
apartment,54583.19,60.0,19.464437,-99.175369,Distrito Federal
apartment,75815.85,70.0,19.334546,-99.207876,Distrito Federal
apartment,91411.04,197.0,19.39868,-99.132459,Distrito Federal
apartment,113566.29,60.0,19.3605334,-99.2267067,Distrito Federal
apartment,85547.99,85.0,19.347664,-99.125001,Distrito Federal
apartment,237436.9,117.0,19.3978,-99.175813,Distrito Federal
apartment,18971.63,56.0,19.301945,-99.0495332,Distrito Federal
apartment,79029.72,100.0,23.634501,-102.552788,Distrito Federal
apartment,32763.82,60.0,19.29312,-99.052935,Distrito Federal
apartment,187037.01,120.0,19.498335,-99.131701,Distrito Federal
apartment,733560.0,165.0,20.6314764478,-87.0657934248,Quintana Roo
apartment,66384.96,80.0,19.36269,-99.150565,Distrito Federal
apartment,95847.25,130.0,19.441733,-99.161653,Distrito Federal
apartment,32911.5,54.0,19.324947,-99.083468,Distrito Federal
apartment,71670.61,80.0,19.391834,-99.188695,Distrito Federal
apartment,363297.43,155.0,19.39365,-99.14769,Distrito Federal
apartment,315592.03,70.0,19.388433,-99.175962,Distrito Federal
apartment,510000.0,209.0,21.1470228208,-86.7919864655,Quintana Roo
apartment,94308.8,57.0,19.298168,-99.113106,Distrito Federal
apartment,242415.29,170.0,19.400249,-99.177444,Distrito Federal
apartment,60589.45,52.0,19.469681,-99.086136,Distrito Federal
apartment,36692.81,60.0,19.392025,-99.135302,Distrito Federal
apartment,33930.09,60.0,19.301945,-99.049533,Distrito Federal
apartment,152685.43,64.0,19.379134,-99.253631,Distrito Federal
apartment,36459.04,70.0,19.415143,-99.14685,Distrito Federal
apartment,34254.33,60.0,19.524143,-99.160149,Distrito Federal
apartment,71653.61,70.0,19.393257,-99.157113,Distrito Federal
apartment,149102.74,95.0,19.39945,-99.164717,Distrito Federal
apartment,90726.12,91.0,19.336195,-99.23692,Distrito Federal
apartment,61288.91,80.0,19.410419,-99.194748,Distrito Federal
apartment,129112.49,136.0,19.416616,-99.160027,Distrito Federal
apartment,42524.31,60.0,19.479793,-99.100174,Distrito Federal
apartment,654457.8,205.0,19.3577935962,-99.2744779587,Distrito Federal
apartment,52943.48,80.0,19.400785,-99.147419,Distrito Federal
apartment,131800.14,90.0,19.434723,-99.175887,Distrito Federal
apartment,54758.8,66.0,19.497521,-99.203979,Distrito Federal
apartment,39567.54,59.0,19.45789,-99.20016,Distrito Federal
apartment,134756.21,73.0,19.364891,-99.148384,Distrito Federal
apartment,92201.34,90.0,19.260421,-99.120697,Distrito Federal
apartment,61641.52,75.0,19.39942,-99.141673,Distrito Federal
apartment,132098.73,90.0,19.395261,-99.153153,Distrito Federal
